Oxygen,Depth
7.00235,184.493
7.00303,184.549
6.997960000000001,184.549
6.997719999999999,184.549
6.99765,184.649
7.003139999999999,184.59900000000002
7.00396,184.649
6.999060000000001,184.706
6.99794,184.706
6.997,184.755
6.99597,184.755
6.995889999999999,184.812
6.9949,184.812
6.99483,184.862
7.00057,184.912
6.99667,184.912
6.99763,184.912
6.99776,184.968
7.00356,184.912
6.9991,185.10299999999998
6.999230000000001,185.018
7.004230000000001,185.075
7.00449,185.125
6.9997300000000005,185.125
6.994280000000001,185.174
6.9984399999999996,185.174
6.998760000000001,185.174
6.99821,185.28099999999998
7.003260000000001,185.231
7.004560000000001,185.338
7.005660000000001,185.28099999999998
7.0011399999999995,185.338
6.99483,185.387
6.99908,185.437
6.998469999999999,185.387
6.99887,185.49400000000003
6.999219999999999,185.437
6.99972,185.544
7.00012,185.544
7.00065,185.544
7.0012300000000005,185.6
7.00179,185.65
7.0015,185.65
7.00115,185.65
7.000939999999999,185.757
7.00052,185.7
7.000260000000001,185.757
6.99998,185.80599999999998
6.9996100000000006,185.80599999999998
7.0002699999999995,185.863
7.00086,185.80599999999998
6.995010000000001,185.963
6.99953,185.863
6.99948,186.019
6.9943800000000005,185.963
6.9943100000000005,185.963
6.999110000000001,186.048
6.99909,186.06900000000002
6.99905,186.12599999999998
6.998989999999999,186.12599999999998
6.9989,186.12599999999998
6.9931399999999995,186.176
6.992260000000001,186.225
6.99228,186.225
6.99718,186.225
6.997319999999999,186.282
6.991680000000001,186.332
6.99188,186.332
6.99114,186.332
6.99631,186.438
6.997389999999999,186.389
6.99868,186.488
6.99322,186.438
6.99753,186.545
6.9921,186.545
6.9915199999999995,186.488
6.99679,186.595
6.9981,186.545
6.999619999999999,186.73
7.000960000000001,186.701
7.001460000000001,186.701
6.99528,186.701
7.0006699999999995,186.75099999999998
7.001189999999999,186.808
6.995939999999999,186.808
6.995589999999999,186.808
6.995310000000001,186.907
6.99499,186.858
6.99483,186.96400000000003
7.00034,186.96400000000003
7.00105,187.014
7.0074,186.96400000000003
7.00327,187.014
7.00393,187.071
6.9988399999999995,187.071
6.99872,187.149
6.998460000000001,187.12
6.99839,187.17
7.00405,187.227
7.00485,187.227
6.998939999999999,187.227
6.99895,187.333
6.9988399999999995,187.27700000000002
6.997889999999999,187.333
6.99697,187.38299999999998
6.996910000000001,187.38299999999998
6.9969600000000005,187.433
6.99705,187.433
6.997160000000001,187.49
6.99724,187.46099999999998
7.00223,187.53900000000002
7.0023,187.53900000000002
7.00248,187.646
7.003369999999999,187.59599999999998
7.00432,187.646
6.998639999999999,187.646
7.0035,187.696
6.9977800000000006,187.752
6.99781,187.752
6.9921,187.752
6.9971,187.80200000000002
6.99631,187.80200000000002
6.9965,187.887
6.995760000000001,187.90900000000002
6.995019999999999,187.90900000000002
6.99523,187.958
6.9954600000000005,187.958
6.99578,188.015
6.99605,188.015
6.996460000000001,188.065
6.99592,188.122
6.99626,188.065
6.99098,188.122
6.995410000000001,188.171
7.000710000000001,188.2
7.001189999999999,188.22099999999998
6.99585,188.278
6.99534,188.278
6.99565,188.22099999999998
7.00197,188.328
6.9986,188.43400000000003
6.999110000000001,188.38400000000001
6.999680000000001,188.43400000000003
6.99931,188.38400000000001
6.99908,188.484
6.99868,188.463
6.998480000000001,188.541
6.99905,188.541
6.99976,188.64700000000002
6.999439999999999,188.59
6.999160000000001,188.59
7.00473,188.697
6.99958,188.697
6.99932,188.697
6.999039999999999,188.747
6.998810000000001,188.775
6.998530000000001,188.804
6.9982,188.804
6.9923399999999996,188.91
6.99775,188.85299999999998
6.998530000000001,188.91
6.99932,188.96
7.00011,188.96
7.000889999999999,188.96
7.000939999999999,189.06599999999997
7.00175,189.03799999999998
7.0018,189.11599999999999
7.00175,189.11599999999999
6.995080000000001,189.11599999999999
6.994160000000001,189.173
6.99332,189.173
6.99825,189.22299999999998
6.99827,189.22299999999998
6.998360000000001,189.27200000000002
6.998410000000001,189.301
6.9985100000000005,189.329
6.99855,189.37900000000002
6.99861,189.37900000000002
6.99291,189.37900000000002
6.99786,189.43599999999998
6.99794,189.485
6.997089999999999,189.485
6.997210000000001,189.514
6.99821,189.535
6.999280000000001,189.592
6.99937,189.592
6.993760000000001,189.592
6.9988399999999995,189.69799999999998
6.9999,189.69799999999998
7.0000800000000005,189.69799999999998
7.00035,189.748
7.00046,189.72
7.0008,189.855
7.000889999999999,189.798
7.0069,189.855
7.00217,189.855
7.00243,189.90400000000002
6.9969,189.96099999999998
6.996060000000001,189.855
6.99564,190.08900000000003
7.001580000000001,190.011
7.001939999999999,190.06099999999998
7.00794,190.06099999999998
7.00334,190.06099999999998
7.00374,190.167
7.00397,190.11700000000002
7.0043,190.196
7.00938,190.22400000000002
7.00472,190.22400000000002
6.999219999999999,190.274
7.0043,190.274
7.004560000000001,190.32299999999998
7.004760000000001,190.32299999999998
7.00505,190.40200000000002
7.005310000000001,190.43
7.00555,190.43
7.00576,190.43
7.01085,190.487
7.011,190.53599999999997
7.0053,190.53599999999997
7.0053600000000005,190.53599999999997
6.9998,190.66400000000002
7.004630000000001,190.58599999999998
7.004810000000001,190.69299999999998
7.00483,190.69299999999998
7.00493,190.69299999999998
7.00505,190.69299999999998
7.00427,190.771
7.00432,190.799
7.0042800000000005,190.75
7.00443,190.84900000000002
7.0044,190.799
7.00448,190.799
7.0045,190.799
7.004580000000001,190.828
7.00375,190.84900000000002
7.00375,190.84900000000002
7.0037,190.84900000000002
6.997960000000001,190.84900000000002
6.99712,190.84900000000002
6.9963,190.84900000000002
6.995480000000001,190.828
6.99483,190.90599999999998
7.0007600000000005,190.90599999999998
7.001010000000001,190.90599999999998
7.001189999999999,190.84900000000002
7.0005,190.90599999999998
6.999630000000001,190.799
6.99908,191.03400000000002
6.999,190.84900000000002
6.993469999999999,190.90599999999998
6.99938,190.90599999999998
6.999510000000001,190.90599999999998
6.993930000000001,190.84900000000002
6.99326,190.877
6.992660000000001,190.90599999999998
6.99872,190.84900000000002
6.99908,190.90599999999998
6.99838,190.84900000000002
6.99295,190.84900000000002
6.99235,190.799
6.99189,190.877
6.99135,190.799
6.990880000000001,190.84900000000002
6.9962,190.84900000000002
6.99667,190.799
6.99235,190.799
6.99298,190.799
6.9984,190.771
6.999110000000001,190.84900000000002
7.0045399999999995,190.799
7.0002,190.74900000000002
6.99507,190.799
6.99477,190.799
7.00029,190.828
7.00086,190.74900000000002
7.0014899999999995,190.799
6.996360000000001,190.74900000000002
6.99627,190.84900000000002
6.99596,190.74900000000002
6.995889999999999,190.799
6.9957199999999995,190.771
6.9957,190.799
6.99567,190.799
6.995660000000001,190.799
7.00148,190.799
7.00241,190.799
7.0023,190.74900000000002
7.002339999999999,190.828
7.00225,190.799
7.00214,190.799
7.00203,190.84900000000002
6.99697,190.799
6.9968699999999995,190.799
7.00254,190.799
7.003360000000001,190.828
6.998460000000001,190.84900000000002
6.99835,190.799
6.99845,190.84900000000002
6.9975,190.799
6.99748,190.74900000000002
6.997719999999999,190.877
6.99682,190.84900000000002
6.99598,190.799
6.99522,190.84900000000002
6.99528,190.799
6.99545,190.84900000000002
6.995539999999999,190.74900000000002
6.995,190.877
6.99418,190.799
6.993510000000001,190.799
6.9928300000000005,190.84900000000002
6.99202,190.74900000000002
6.99235,190.84900000000002
6.99255,190.799
6.99187,190.771
6.9912600000000005,190.799
6.9916100000000005,190.799
6.99765,190.799
6.99984,190.799
7.0010699999999995,190.799
6.9957,190.799
6.99512,190.771
6.9955,190.799
6.99593,190.799
6.996339999999999,190.799
7.00166,190.799
7.00207,190.799
6.9967,190.771
6.996169999999999,190.799
6.995610000000001,190.799
6.9951,190.799
6.994560000000001,190.799
6.99406,190.799
6.99447,190.799
6.99494,190.771
6.995439999999999,190.799
6.99592,190.799
6.996510000000001,190.799
6.99713,190.799
6.9920800000000005,190.84900000000002
6.996560000000001,190.74900000000002
6.9964,190.827
6.99708,190.799
6.99786,190.799
6.99765,190.799
6.997539999999999,190.799
6.997380000000001,190.799
6.99719,190.799
6.99701,190.771
6.9969399999999995,190.84900000000002
6.9966800000000005,190.74900000000002
6.990889999999999,190.84900000000002
6.989839999999999,190.799
6.98884,190.74900000000002
6.98796,190.827
6.992789999999999,190.799
6.99281,190.799
6.9928,190.799
6.9928,190.799
6.987080000000001,190.799
6.986210000000001,190.799
6.98535,190.771
6.98459,190.799
6.98955,190.74900000000002
6.98406,190.84900000000002
6.98897,190.74900000000002
6.984439999999999,190.799
6.98475,190.799
6.98505,190.771
6.98459,190.799
6.98422,190.799
6.983689999999999,190.74900000000002
6.97773,190.84900000000002
6.976430000000001,190.799
6.976189999999999,190.74900000000002
6.981889999999999,190.771
6.981889999999999,190.799
6.98188,190.799
6.98197,190.799
6.98199,190.799
6.97633,190.74900000000002
6.97567,190.771
6.98077,190.799
6.97535,190.799
6.98055,190.799
6.9809399999999995,190.799
6.98142,190.799
6.98187,190.74900000000002
6.97573,190.771
6.975439999999999,190.799
6.975219999999999,190.799
6.97501,190.799
6.9748399999999995,190.74900000000002
6.9748399999999995,190.799
6.9748399999999995,190.74900000000002
6.974989999999999,190.827
6.980919999999999,190.799
6.98204,190.799
6.977410000000001,190.74900000000002
6.97779,190.799
6.97725,190.799
6.9824399999999995,190.74900000000002
6.982880000000001,190.77
6.97756,190.799
6.97797,190.74900000000002
6.978619999999999,190.799
6.98499,190.799
6.98078,190.74900000000002
6.98065,190.77
6.9805399999999995,190.799
6.9804,190.799
6.98032,190.74900000000002
6.9812199999999995,190.799
6.981210000000001,190.74900000000002
6.982289999999999,190.799
6.98235,190.72099999999998
6.98833,190.799
6.9894300000000005,190.799
6.9847,190.74900000000002
6.985010000000001,190.799
6.98522,190.74900000000002
6.98459,190.799
6.983960000000001,190.77
6.983389999999999,190.799
6.98929,190.692
6.98487,190.799
6.990939999999999,190.799
6.99212,190.74900000000002
6.99332,190.74900000000002
6.987989999999999,190.827
6.98735,190.74900000000002
6.98767,190.74900000000002
6.98715,190.799
6.9817,190.74900000000002
6.98705,190.799
6.98747,190.74900000000002
6.98803,190.77
6.99335,190.74900000000002
6.9939100000000005,190.799
6.9942899999999995,190.74900000000002
6.9947,190.74900000000002
6.9894,190.799
6.9888,190.72099999999998
6.988339999999999,190.799
6.987769999999999,190.74900000000002
6.98813,190.74900000000002
6.98861,190.799
6.99388,190.74900000000002
6.99435,190.799
6.99463,190.72099999999998
6.99027,190.799
6.99063,190.74900000000002
6.99015,190.74900000000002
6.98963,190.74900000000002
6.98925,190.799
6.98965,190.74900000000002
6.989160000000001,190.77
6.98872,190.74900000000002
6.99407,190.74900000000002
6.9944,190.74900000000002
6.989089999999999,190.799
6.9885399999999995,190.74900000000002
6.98792,190.692
6.99328,190.77
6.9936300000000005,190.799
6.99481,190.74900000000002
6.99033,190.74900000000002
6.98976,190.74900000000002
6.9893,190.799
6.99436,190.692
6.994739999999999,190.77
6.995,190.74900000000002
6.995239999999999,190.74900000000002
6.990639999999999,190.799
6.98415,190.74900000000002
6.9836,190.74900000000002
6.988810000000001,190.77
6.98924,190.74900000000002
6.99447,190.74900000000002
6.99482,190.74900000000002
6.99516,190.74900000000002
6.9954600000000005,190.74900000000002
6.99482,190.74900000000002
6.9892,190.72099999999998
6.988580000000001,190.799
6.987839999999999,190.74900000000002
6.98805,190.74900000000002
6.99406,190.74900000000002
6.989510000000001,190.74900000000002
6.98977,190.74900000000002
6.98919,190.77
6.99432,190.74900000000002
6.988760000000001,190.692
6.993939999999999,190.74900000000002
6.99425,190.799
6.9886,190.74900000000002
6.98878,190.692
6.98913,190.77
6.995139999999999,190.74900000000002
6.98968,190.74900000000002
6.98906,190.74900000000002
6.988360000000001,190.74900000000002
6.98775,190.74900000000002
6.99287,190.74900000000002
6.99308,190.72
6.99325,190.74900000000002
6.9935,190.799
6.99445,190.692
6.9955,190.74900000000002
6.989889999999999,190.74900000000002
6.98907,190.72
6.98838,190.799
6.9942,190.74900000000002
6.98942,190.692
6.9897,190.74900000000002
6.99476,190.74900000000002
6.99485,190.74900000000002
6.9893,190.77
6.98942,190.74900000000002
6.98952,190.692
6.98983,190.74900000000002
6.990139999999999,190.74900000000002
6.989489999999999,190.799
6.99355,190.692
6.98712,190.77
6.98636,190.74900000000002
6.985589999999999,190.692
6.9858199999999995,190.74900000000002
6.986039999999999,190.74900000000002
6.992039999999999,190.74900000000002
6.98752,190.74900000000002
6.987769999999999,190.72
6.9929,190.74900000000002
6.99317,190.74900000000002
6.98767,190.74900000000002
6.98703,190.74900000000002
6.987260000000001,190.74900000000002
6.992389999999999,190.74900000000002
6.992560000000001,190.72
6.998530000000001,190.74900000000002
6.994689999999999,190.74900000000002
6.99482,190.74900000000002
6.99586,190.74900000000002
6.991060000000001,190.692
6.9903699999999995,190.77
6.989560000000001,190.74900000000002
6.98878,190.74900000000002
6.988919999999999,190.74900000000002
6.988110000000001,190.74900000000002
6.987419999999999,190.74900000000002
6.986669999999999,190.74900000000002
6.98588,190.72
6.98612,190.74900000000002
6.98636,190.74900000000002
6.98659,190.74900000000002
6.98689,190.74900000000002
6.987239999999999,190.74900000000002
6.98757,190.74900000000002
6.98703,190.72
6.9866,190.798
6.9917300000000004,190.692
6.98733,190.74900000000002
6.98681,190.74900000000002
6.9920100000000005,190.74900000000002
6.993289999999999,190.74900000000002
6.9888,190.72
6.98837,190.798
6.987710000000001,190.692
6.98728,190.74900000000002
6.992489999999999,190.74900000000002
6.98707,190.74900000000002
6.99224,190.74900000000002
6.98778,190.77
6.98723,190.74900000000002
6.9866600000000005,190.74900000000002
6.99185,190.74900000000002
6.98637,190.74900000000002
6.9858199999999995,190.74900000000002
6.98597,190.585
6.991389999999999,190.87599999999998
6.991569999999999,190.74900000000002
6.987019999999999,190.74900000000002
6.987369999999999,190.74900000000002
6.98106,190.74900000000002
6.97968,190.74900000000002
6.984089999999999,190.77
6.9844100000000005,190.692
6.98497,190.74900000000002
6.986460000000001,190.74900000000002
6.981269999999999,190.74900000000002
6.9868,190.74900000000002
6.987539999999999,190.74900000000002
6.987369999999999,190.77
6.981389999999999,190.692
6.98042,190.74900000000002
6.979360000000001,190.74900000000002
6.97845,190.798
6.9832399999999994,190.74900000000002
6.98318,190.74900000000002
6.9831,190.72
6.98307,190.74900000000002
6.98305,190.74900000000002
6.97728,190.692
6.9764100000000004,190.798
6.98125,190.74900000000002
6.9813,190.74900000000002
6.9813,190.72
6.98142,190.798
6.9756,190.692
6.97008,190.74900000000002
6.97421,190.798
6.97922,190.74900000000002
6.980289999999999,190.642
6.9817,190.827
6.981889999999999,190.74900000000002
6.98217,190.74900000000002
6.98256,190.798
6.977060000000001,190.748
6.97739,190.748
6.976939999999999,190.72
6.97743,190.748
6.97709,190.798
6.9766699999999995,190.692
6.9764100000000004,190.748
6.9828600000000005,190.798
6.98349,190.748
6.98415,190.72
6.97918,190.798
6.979839999999999,190.692
6.986460000000001,190.798
6.98725,190.748
6.98802,190.748
6.98795,190.748
6.9878,190.77
6.98285,190.748
6.98273,190.748
6.98837,190.798
6.98919,190.748
6.983339999999999,190.748
6.9832,190.692
6.98331,190.827
6.9889600000000005,190.748
6.9889,190.748
6.988860000000001,190.748
6.98305,190.798
6.981910000000001,190.692
6.98188,190.692
6.98197,190.827
6.987660000000001,190.798
6.988510000000001,190.748
6.989389999999999,190.748
6.99515,190.798
6.99008,190.692
6.99091,190.77
6.98601,190.798
6.9859100000000005,190.748
6.9859100000000005,190.748
6.9849,190.798
6.9831199999999995,190.748
6.9821,190.748
6.976360000000001,190.77
6.98118,190.748
6.992789999999999,190.798
6.98883,190.748
6.98975,190.748
6.99069,190.748
6.99075,190.798
6.99061,190.72
6.98486,190.798
6.98387,190.748
6.9829300000000005,190.748
6.9877,190.748
6.987589999999999,190.798
6.99408,190.748
6.98998,190.77
6.99079,190.798
6.99056,190.748
6.9846,190.748
6.984430000000001,190.798
6.9842699999999995,190.748
6.984139999999999,190.77
6.984039999999999,190.748
6.98983,190.798
6.98964,190.69099999999997
6.98965,190.84799999999998
6.9904,190.748
6.99119,190.748
6.99105,190.77
6.9908399999999995,190.748
6.99063,190.798
6.991289999999999,190.748
6.99198,190.798
6.998310000000001,190.748
6.99321,190.748
6.99297,190.826
6.99252,190.748
6.99211,190.798
6.9926,190.748
6.98733,190.748
6.992660000000001,190.748
6.99419,190.798
6.99475,190.769
6.995310000000001,190.798
6.99489,190.748
6.994460000000001,190.748
6.99408,190.798
6.99366,190.798
6.993,190.748
6.992560000000001,190.826
6.985180000000001,190.748
6.9894,190.748
6.99065,190.798
6.99098,190.798
6.996919999999999,190.748
6.998060000000001,190.769
6.993530000000001,190.798
6.9937,190.748
6.98728,190.748
6.991389999999999,190.798
6.99065,190.798
6.99079,190.748
6.98528,190.826
6.9854199999999995,190.748
6.99057,190.798
6.990810000000001,190.748
6.985360000000001,190.798
6.983810000000001,190.798
6.988,190.748
6.9873899999999995,190.826
6.9865699999999995,190.748
6.985930000000001,190.798
6.98601,190.748
6.986210000000001,190.798
6.9920800000000005,190.798
6.9873,190.748
6.98181,190.826
6.9810300000000005,190.798
6.985939999999999,190.748
6.986219999999999,190.798
6.98068,190.798
6.98002,190.798
6.986,190.769
6.98636,190.798
6.98659,190.748
6.98692,190.798
6.987260000000001,190.798
6.98752,190.798
6.98685,190.748
6.98712,190.769
6.987430000000001,190.798
6.98767,190.798
6.98791,190.748
6.9883,190.847
6.98268,190.748
6.98791,190.798
6.9824,190.769
6.98186,190.798
6.981339999999999,190.798
6.97992,190.798
6.985110000000001,190.748
6.98562,190.847
6.980230000000001,190.748
6.98652,190.826
6.9879,190.798
6.988360000000001,190.748
6.98895,190.798
6.98853,190.798
6.988980000000001,190.798
6.989389999999999,190.69099999999997
6.984380000000001,190.925
6.9829,190.748
6.9873899999999995,190.798
6.98786,190.798
6.988339999999999,190.798
6.98785,190.748
6.9816899999999995,190.826
6.9812,190.798
6.98084,190.798
6.980360000000001,190.748
6.9801899999999995,190.847
6.97982,190.798
6.979489999999999,190.748
6.98032,190.826
6.98013,190.798
6.9848300000000005,190.798
6.98462,190.798
6.985339999999999,190.798
6.98605,190.798
6.98008,190.748
6.98469,190.826
6.985360000000001,190.798
6.9803,190.798
6.980110000000001,190.798
6.9857,190.798
6.986439999999999,190.798
6.9814,190.748
6.98716,190.87599999999998
6.98785,190.748
6.98298,190.847
6.98275,190.748
6.9828600000000005,190.798
6.9828,190.798
6.981889999999999,190.769
6.9877199999999995,190.847
6.9877,190.798
6.98764,190.798
6.98757,190.798
6.987489999999999,190.797
6.9883,190.797
6.9890300000000005,190.769
6.98314,190.847
6.983110000000001,190.797
6.9887,190.797
6.9838,190.797
6.98376,190.797
6.98373,190.797
6.98955,190.826
6.99045,190.797
6.990469999999999,190.797
6.99043,190.797
6.98555,190.797
6.99127,190.797
6.992189999999999,190.797
6.993110000000001,190.826
6.99303,190.797
6.99297,190.797
6.992889999999999,190.847
6.992710000000001,190.797
6.9924800000000005,190.748
6.99229,190.826
6.99207,190.847
6.99171,190.797
6.991289999999999,190.748
6.992,190.847
6.992489999999999,190.797
6.99309,190.797
6.99367,190.826
6.99326,190.797
6.9938,190.797
6.9886,190.847
6.98729,190.797
6.98607,190.797
6.991410000000001,190.797
6.99202,190.826
6.991680000000001,190.847
6.9920800000000005,190.748
6.99269,190.797
6.992360000000001,190.847
6.991789999999999,190.797
6.985469999999999,190.69099999999997
6.9844100000000005,190.982
6.988510000000001,190.748
6.99476,190.847
6.99596,190.797
6.997210000000001,190.797
6.9927,190.797
6.993010000000001,190.826
6.9933,190.797
6.987830000000001,190.847
6.99207,190.797
6.991439999999999,190.797
6.99171,190.847
6.9909,190.748
6.99607,190.826
6.996230000000001,190.847
6.99713,190.797
6.9981,190.797
6.99326,190.847
6.99315,190.797
6.992260000000001,190.797
6.9922699999999995,190.826
6.992210000000001,190.797
6.992139999999999,190.797
6.9864,190.797
6.985519999999999,190.797
6.99043,190.847
6.9904,190.769
6.996239999999999,190.847
6.997039999999999,190.797
6.99793,190.797
6.99878,190.797
6.9939,190.847
6.988,190.797
6.9870600000000005,190.826
6.98612,190.847
6.9908600000000005,190.748
6.99671,190.847
6.997510000000001,190.797
6.991630000000001,190.797
6.99063,190.797
6.989539999999999,190.826
6.989439999999999,190.847
6.989089999999999,190.747
6.9890300000000005,190.847
6.98879,190.797
6.988639999999999,190.847
6.98838,190.747
6.98833,190.875
6.987089999999999,190.797
6.985930000000001,190.797
6.98568,190.797
6.98642,190.847
6.98707,190.797
6.9878,190.826
6.987710000000001,190.847
6.98745,190.747
6.987430000000001,190.847
6.98625,190.797
6.986089999999999,190.797
6.99167,190.797
6.98663,190.826
6.9864,190.847
6.98135,190.797
6.975510000000001,190.797
6.98033,190.847
6.980360000000001,190.747
6.979710000000001,190.847
6.98464,190.826
6.98477,190.797
6.98487,190.797
6.98505,190.797
6.97952,190.847
6.97785,190.797
6.976189999999999,190.797
6.9755,190.826
6.974810000000001,190.797
6.9751,190.797
6.981260000000001,190.847
6.976780000000001,190.797
6.97726,190.797
6.97693,190.825
6.975619999999999,190.797
6.974410000000001,190.847
6.97308,190.797
6.966989999999999,190.797
6.972580000000001,190.847
6.967510000000001,190.747
6.978089999999999,190.825
6.97319,190.847
6.97312,190.797
6.973089999999999,190.797
6.973160000000001,190.847
6.9732,190.797
6.9790600000000005,190.797
6.98004,190.825
6.98113,190.847
6.982010000000001,190.747
6.98305,190.797
6.984139999999999,190.847
6.97938,190.797
6.97951,190.797
6.97399,190.825
6.97912,190.847
6.973560000000001,190.747
6.978839999999999,190.797
6.979239999999999,190.797
6.97975,190.847
6.980110000000001,190.769
6.987439999999999,190.847
6.98885,190.797
6.98458,190.797
6.984210000000001,190.797
6.988739999999999,190.847
6.983389999999999,190.747
6.983110000000001,190.875
6.9826,190.797
6.98313,190.797
6.9894,190.797
6.99087,190.847
6.992380000000001,190.847
6.98712,190.797
6.98681,190.875
6.980630000000001,190.797
6.97955,190.90400000000002
6.98395,190.797
6.98373,190.903
6.98433,190.847
6.97837,190.875
6.98296,190.847
6.9828,190.903
6.98832,190.903
6.98884,190.847
6.9838,190.903
6.97685,190.903
6.97572,190.982
6.97929,190.903
6.97993,190.903
6.979710000000001,190.953
6.9851399999999995,190.903
6.98003,190.903
6.9798100000000005,191.01
6.9852,190.925
6.98095,190.953
6.981610000000001,190.953
6.98228,191.01
6.97721,190.953
6.982810000000001,190.953
6.98371,190.982
6.98935,191.01
6.98445,191.01
6.983339999999999,190.953
6.983280000000001,191.06
6.98215,191.01
6.98197,191.01
6.98183,191.03099999999998
6.98164,191.06
6.98142,191.01
6.98216,191.01
6.98296,191.06
6.98285,191.06
6.982760000000001,191.081
6.983569999999999,191.06
6.98345,191.06
6.98336,191.06
6.98906,191.06
6.984139999999999,191.109
6.98495,191.109
6.98579,191.138
6.98665,191.06
6.9867,191.109
6.98678,191.166
6.985860000000001,191.166
6.99055,191.109
6.985639999999999,191.138
6.98555,191.166
6.985460000000001,191.166
6.984439999999999,191.166
6.98435,191.21599999999998
6.98413,191.166
6.98497,191.21599999999998
6.98578,191.24400000000003
6.985710000000001,191.21599999999998
6.98473,191.273
6.983689999999999,191.21599999999998
6.977810000000001,191.21599999999998
6.97687,191.273
6.975860000000001,191.294
6.98163,191.273
6.9816,191.273
6.9816,191.273
6.98263,191.372
6.98255,191.273
6.982660000000001,191.34400000000002
6.97698,191.322
6.97525,191.372
6.9801,191.322
6.98025,191.372
6.98125,191.372
6.98135,191.40099999999998
6.98147,191.372
6.98163,191.429
6.98738,191.372
6.98853,191.479
6.983630000000001,191.429
6.977989999999999,191.429
6.9771600000000005,191.45
6.976389999999999,191.479
6.9814,191.479
6.97584,191.479
6.980919999999999,191.535
6.981039999999999,191.479
6.981260000000001,191.507
6.98147,191.535
6.97687,191.535
6.982010000000001,191.585
6.98223,191.535
6.98257,191.585
6.982819999999999,191.606
6.98308,191.585
6.98335,191.585
6.983639999999999,191.635
6.98481,191.635
6.985060000000001,191.585
6.9855,191.713
6.98002,191.635
6.97946,191.692
6.9847,191.692
6.9850699999999994,191.692
6.98548,191.74099999999999
6.98008,191.713
6.985360000000001,191.74099999999999
6.98579,191.74099999999999
6.986260000000001,191.798
6.9857,191.798
6.97934,191.74099999999999
6.98372,191.81900000000002
6.984039999999999,191.84799999999998
6.97863,191.798
6.9781699999999995,191.84799999999998
6.9777,191.898
6.977189999999999,191.81900000000002
6.98265,191.898
6.982260000000001,191.954
6.9816199999999995,191.84799999999998
6.97642,191.954
6.97593,191.954
6.981310000000001,191.926
6.9819,192.00400000000002
6.98227,191.954
6.9828,192.00400000000002
6.98425,192.00400000000002
6.985639999999999,192.00400000000002
6.9863100000000005,192.082
6.98595,192.06099999999998
6.985519999999999,192.06099999999998
6.979360000000001,192.06099999999998
6.979,192.111
6.97767,192.082
6.98307,192.16
6.9836100000000005,192.16
6.98411,192.111
6.990460000000001,192.217
6.99083,192.16
6.99215,192.18900000000002
6.98775,192.217
6.98815,192.267
6.988510000000001,192.217
6.98889,192.267
6.989260000000001,192.267
6.9953899999999996,192.295
6.99096,192.373
6.991230000000001,192.267
6.9916,192.324
6.98539,192.423
6.9896,192.345
6.98995,192.423
6.984539999999999,192.423
6.98965,192.423
6.98907,192.373
6.98953,192.50099999999998
6.98981,192.48
6.9958100000000005,192.48
6.9970300000000005,192.53
6.99153,192.53
6.991680000000001,192.53
6.9919199999999995,192.558
6.99695,192.58599999999998
6.991280000000001,192.58599999999998
6.98469,192.636
6.98862,192.58599999999998
6.988760000000001,192.658
6.99448,192.636
6.995439999999999,192.68599999999998
6.9897100000000005,192.743
6.98867,192.68599999999998
6.988569999999999,192.71400000000003
6.988580000000001,192.792
6.99413,192.743
6.98919,192.792
6.9891,192.84900000000002
6.98888,192.764
6.98889,192.899
6.98867,192.84900000000002
6.98866,192.899
6.98756,192.899
6.98645,192.87099999999998
6.985469999999999,193.00599999999997
6.98517,192.949
6.98488,192.949
6.9847600000000005,193.055
6.9853,192.899
6.991910000000001,193.077
6.98773,193.055
6.98765,193.112
6.987430000000001,193.055
6.98725,193.112
6.99285,193.13299999999998
6.987830000000001,193.162
6.98853,193.162
6.98844,193.268
6.988180000000001,193.183
6.99375,193.21099999999998
6.9878,193.268
6.98751,193.268
6.98728,193.31799999999998
6.9861,193.29
6.985860000000001,193.375
6.9855,193.31799999999998
6.98533,193.425
6.98495,193.375
6.99137,193.396
6.992939999999999,193.47400000000002
6.987769999999999,193.425
6.99333,193.53099999999998
6.98808,193.47400000000002
6.9888,193.55200000000002
6.98845,193.53099999999998
6.993,193.581
6.9936300000000005,193.638
6.988289999999999,193.581
6.9888699999999995,193.65900000000002
6.98941,193.638
6.98915,193.687
6.994560000000001,193.737
6.989319999999999,193.709
6.98901,193.737
6.99527,193.737
6.99008,193.737
6.989789999999999,193.794
6.9894,193.815
6.988980000000001,193.794
6.98866,193.84400000000002
6.988230000000001,193.794
6.993689999999999,193.9
6.9884,193.865
6.98805,193.95
6.987589999999999,193.9
6.99293,193.95
6.987710000000001,193.97099999999998
6.98725,194.0
6.98203,194.0
6.98653,194.05700000000002
6.99189,194.05700000000002
6.992380000000001,194.078
6.9928300000000005,194.05700000000002
6.98849,194.106
6.988010000000001,194.106
6.987610000000001,194.185
6.98707,194.106
6.98671,194.16299999999998
6.987260000000001,194.213
6.9866600000000005,194.05700000000002
6.98655,194.34099999999998
6.986039999999999,194.213
6.985639999999999,194.263
6.990989999999999,194.263
6.99147,194.34099999999998
6.99184,194.31900000000002
6.992260000000001,194.36900000000003
6.993519999999999,194.31900000000002
6.994860000000001,194.391
6.995260000000001,194.476
6.99075,194.426
6.99591,194.426
6.99052,194.476
6.9957199999999995,194.554
6.99689,194.476
6.99252,194.582
6.99195,194.582
6.99717,194.653
