Temperature,Depth
-1.8584,129.391
-1.8586,129.44
-1.8586,129.42600000000002
-1.8583,129.49
-1.8586,129.44
-1.8583,129.49
-1.8584,129.525
-1.8583,129.596
-1.8583,129.49
-1.8581,129.596
-1.8581,129.582
-1.8583,129.653
-1.8581,129.596
-1.8584,129.653
-1.8583,129.689
-1.8583,129.703
-1.8583,129.703
-1.8583,129.703
-1.8583,129.78799999999998
-1.8581,129.752
-1.8581,129.752
-1.8583,129.809
-1.8583,129.845
-1.8583,129.859
-1.8582,129.859
-1.8581,129.916
-1.8578,129.894
-1.858,129.916
-1.8579,129.965
-1.8581,129.965
-1.8584,130.001
-1.8584,130.015
-1.8586,130.015
-1.8581,130.072
-1.8584,130.05100000000002
-1.8583,130.072
-1.8583,130.121
-1.8584,130.171
-1.8584,130.107
-1.8584,130.171
-1.8584,130.171
-1.8584,130.22799999999998
-1.8586,130.22799999999998
-1.8584,130.313
-1.8584,130.22799999999998
-1.8586,130.278
-1.8584,130.334
-1.8586,130.313
-1.8584,130.334
-1.8587,130.434
-1.8586,130.384
-1.8586,130.37
-1.8587,130.49
-1.8586,130.434
-1.8586,130.49
-1.8586,130.476
-1.8584,130.597
-1.8589,130.49
-1.8587,130.54
-1.8589,130.526
-1.8586,130.696
-1.8587,130.597
-1.8587,130.696
-1.8587,130.696
-1.8586,130.632
-1.8584,130.753
-1.8586,130.753
-1.8586,130.753
-1.8587,130.732
-1.8584,130.86
-1.8587,130.803
-1.8586,130.86
-1.8586,130.86
-1.8586,130.895
-1.8584,130.909
-1.8586,130.959
-1.8586,130.959
-1.8586,130.945
-1.8584,131.016
-1.8584,131.016
-1.8584,131.065
-1.8586,131.016
-1.8591,131.101
-1.8598,131.115
-1.86,131.115
-1.8601,131.172
-1.8596,131.158
-1.8593,131.221
-1.859,131.221
-1.8589,131.221
-1.8592,131.278
-1.8596,131.314
-1.8596,131.278
-1.8598,131.328
-1.8597,131.378
-1.8595,131.363
-1.859,131.434
-1.859,131.378
-1.8589,131.434
-1.8591,131.484
-1.8589,131.47
-1.8589,131.541
-1.8593,131.541
-1.8598,131.59
-1.8601,131.541
-1.8598,131.626
-1.8595,131.64
-1.859,131.64
-1.8593,131.697
-1.8591,131.64
-1.8595,131.732
-1.8596,131.747
-1.8589,131.747
-1.8587,131.803
-1.8587,131.732
-1.8595,131.96
-1.8591,131.85299999999998
-1.8595,131.85299999999998
-1.8596,131.903
-1.8593,131.945
-1.8598,131.96
-1.8599,131.96
-1.8601,132.009
-1.8604,132.009
-1.8601,132.045
-1.8598,132.059
-1.8595,132.116
-1.8591,132.116
-1.859,132.165
-1.8589,132.045
-1.8589,132.321
-1.8589,132.222
-1.8589,132.27200000000002
-1.859,132.165
-1.8587,132.378
-1.8587,132.30700000000002
-1.8586,132.27200000000002
-1.8584,132.321
-1.8587,132.378
-1.8589,132.378
-1.8597,132.364
-1.8598,132.378
-1.8595,132.485
-1.8589,132.428
-1.8587,132.428
-1.8586,132.52
-1.8586,132.485
-1.8587,132.534
-1.8587,132.584
-1.8587,132.584
-1.8584,132.57
-1.8586,132.641
-1.8586,132.641
-1.8586,132.641
-1.8584,132.69
-1.8586,132.69
-1.8584,132.67600000000002
-1.8586,132.747
-1.8586,132.69
-1.8584,132.797
-1.8587,132.747
-1.859,132.832
-1.8591,132.747
-1.8592,132.953
-1.8595,132.847
-1.8591,132.903
-1.8597,132.903
-1.8598,132.889
-1.8604,133.01
-1.8603,132.953
-1.8602,133.01
-1.8602,133.01
-1.8601,133.109
-1.8605,133.045
-1.8605,133.166
-1.8604,133.109
-1.8607,133.166
-1.8607,133.166
-1.8604,133.201
-1.8603,133.322
-1.8602,133.216
-1.8604,133.322
-1.8604,133.372
-1.8602,133.322
-1.8602,133.358
-1.8601,133.47799999999998
-1.8604,133.429
-1.8601,133.47799999999998
-1.8602,133.528
-1.8605,133.528
-1.8602,133.514
-1.8604,133.634
-1.8604,133.585
-1.8605,133.634
-1.8607,133.691
-1.8604,133.691
-1.8599,133.67700000000002
-1.8598,133.741
-1.8604,133.791
-1.8604,133.791
-1.8607,133.847
-1.8607,133.847
-1.8604,133.847
-1.8607,133.94
-1.8605,133.954
-1.8608,133.954
-1.8605,133.954
-1.8608,134.003
-1.8605,134.053
-1.8607,134.039
-1.8608,134.16
-1.8607,134.053
-1.8605,134.16
-1.8607,134.16
-1.8605,134.209
-1.8605,134.16
-1.8605,134.30100000000002
-1.8605,134.266
-1.8604,134.266
-1.8605,134.372
-1.8604,134.316
-1.8607,134.422
-1.8607,134.422
-1.8605,134.408
-1.8604,134.472
-1.8604,134.472
-1.8604,134.529
-1.8604,134.578
-1.8607,134.578
-1.8605,134.578
-1.8607,134.621
-1.8604,134.685
-1.8607,134.685
-1.8607,134.685
-1.8608,134.791
-1.8605,134.734
-1.8611,134.791
-1.8611,134.827
-1.8613,134.898
-1.8613,134.841
-1.8611,134.947
-1.861,134.947
-1.8611,134.947
-1.861,134.997
-1.8608,134.88299999999998
-1.8607,135.16
-1.8607,135.10299999999998
-1.8607,135.10299999999998
-1.8607,135.10299999999998
-1.8607,135.21
-1.8608,135.16
-1.8602,135.21
-1.8602,135.245
-1.8603,135.316
-1.8604,135.316
-1.8601,135.26
-1.8601,135.366
-1.8601,135.366
-1.8602,135.416
-1.8601,135.416
-1.86,135.409
-1.8598,135.52200000000002
-1.8591,135.579
-1.8592,135.52200000000002
-1.8591,135.579
-1.8601,135.629
-1.8603,135.579
-1.8605,135.678
-1.8605,135.678
-1.861,135.671
-1.8605,135.785
-1.8608,135.735
-1.861,135.842
-1.8611,135.785
-1.8611,135.842
-1.8611,135.842
-1.8615,135.941
-1.8614,135.891
-1.8615,135.984
-1.8618,135.941
-1.8617,136.047
-1.8617,136.047
-1.8619,136.047
-1.8618,136.10399999999998
-1.862,136.10399999999998
-1.8623,136.204
-1.8621,136.154
-1.8622,136.196
-1.8617,136.204
-1.8619,136.26
-1.8617,136.31
-1.8617,136.31
-1.8621,136.36700000000002
-1.8634,136.36700000000002
-1.8641,136.416
-1.8645,136.36700000000002
-1.8646,136.466
-1.8655,136.509
-1.8662,136.466
-1.8667,136.523
-1.8667,136.622
-1.8655,136.57299999999998
-1.8638,136.57299999999998
-1.8632,136.679
-1.8646,136.622
-1.8656,136.72899999999998
-1.8665,136.72899999999998
-1.8667,136.785
-1.867,136.77100000000002
-1.8671,136.785
-1.8673,136.835
-1.8674,136.885
-1.8673,136.835
-1.8671,136.942
-1.867,136.942
-1.8671,136.942
-1.8671,136.991
-1.867,137.048
-1.8673,137.048
-1.8671,136.984
-1.8672,137.204
-1.8675,137.14700000000002
-1.8673,137.14700000000002
-1.867,137.14700000000002
-1.8671,137.254
-1.8673,137.254
-1.8672,137.254
-1.8673,137.254
-1.8675,137.36
-1.8672,137.36
-1.8673,137.36
-1.8676,137.41
-1.8674,137.403
-1.8676,137.467
-1.8676,137.517
-1.8675,137.467
-1.8675,137.57299999999998
-1.8675,137.517
-1.8674,137.623
-1.8677,137.623
-1.8676,137.623
-1.8675,137.72899999999998
-1.8675,137.673
-1.8677,137.72899999999998
-1.8675,137.779
-1.8676,137.779
-1.8675,137.77200000000002
-1.8675,137.829
-1.8676,137.886
-1.8675,137.935
-1.8676,137.886
-1.8677,137.935
-1.8677,137.99200000000002
-1.8675,137.99200000000002
-1.8675,138.042
-1.8677,138.042
-1.8675,138.091
-1.8677,138.091
-1.8676,138.148
-1.8676,138.19799999999998
-1.8675,138.148
-1.8677,138.255
-1.8673,138.084
-1.8675,138.35399999999998
-1.8676,138.35399999999998
-1.8675,138.304
-1.8675,138.35399999999998
-1.8677,138.35399999999998
-1.8677,138.46
-1.8675,138.411
-1.8677,138.46
-1.8676,138.517
-1.8677,138.517
-1.8675,138.517
-1.8675,138.61700000000002
-1.8675,138.567
-1.8675,138.61700000000002
-1.8676,138.673
-1.8677,138.673
-1.8676,138.673
-1.8676,138.78
-1.8677,138.72299999999998
-1.8677,138.766
-1.8677,138.83
-1.8677,138.879
-1.8675,138.83
-1.8676,138.879
-1.8675,138.936
-1.8676,138.986
-1.8677,138.936
-1.8677,139.035
-1.8677,138.986
-1.8679,139.092
-1.8677,139.035
-1.8679,139.142
-1.8677,139.142
-1.8677,139.19899999999998
-1.8679,139.19899999999998
-1.8679,139.19899999999998
-1.8678,139.248
-1.8676,139.298
-1.8677,139.298
-1.8678,139.355
-1.8677,139.355
-1.8679,139.355
-1.8677,139.404
-1.868,139.461
-1.8676,139.461
-1.868,139.461
-1.8677,139.561
-1.8676,139.561
-1.8678,139.553
-1.8679,139.61700000000002
-1.8676,139.61700000000002
-1.8677,139.667
-1.8675,139.667
-1.8677,139.667
-1.8676,139.774
-1.8675,139.774
-1.8677,139.774
-1.8675,139.82299999999998
-1.8674,139.82299999999998
-1.8677,139.88
-1.8677,139.93
-1.8677,139.88
-1.8676,139.986
-1.8675,139.986
-1.8677,140.036
-1.8676,140.036
-1.8676,140.086
-1.8675,140.036
-1.8675,140.143
-1.8675,140.143
-1.8677,140.143
-1.8676,140.24200000000002
-1.8677,140.192
-1.8675,140.299
-1.8676,140.24200000000002
-1.8676,140.34799999999998
-1.8675,140.299
-1.8677,140.405
-1.8676,140.34799999999998
-1.8675,140.405
-1.8675,140.505
-1.8675,140.455
-1.8675,140.455
-1.8675,140.561
-1.8675,140.561
-1.8675,140.611
-1.8676,140.561
-1.8676,140.668
-1.8675,140.668
-1.8676,140.668
-1.8675,140.717
-1.8677,140.767
-1.8676,140.767
-1.8677,140.767
-1.8674,140.82399999999998
-1.8676,140.874
-1.8676,140.93
-1.8675,140.874
-1.8675,140.93
-1.8676,140.98
-1.8674,140.98
-1.8675,141.03
-1.8675,141.03
-1.8672,141.08700000000002
-1.8673,141.08700000000002
-1.8675,141.136
-1.8675,141.136
-1.8673,141.19299999999998
-1.8676,141.243
-1.8677,141.243
-1.8675,141.292
-1.8673,141.292
-1.8674,141.292
-1.8673,141.349
-1.8673,141.399
-1.8675,141.399
-1.8675,141.399
-1.8675,141.44899999999998
-1.8673,141.505
-1.8678,141.44899999999998
-1.8675,141.555
-1.8675,141.555
-1.8672,141.612
-1.8675,141.661
-1.8676,141.555
-1.8674,141.711
-1.8675,141.661
-1.8675,141.711
-1.8674,141.768
-1.8675,141.81799999999998
-1.8675,141.768
-1.8675,141.81799999999998
-1.8676,141.882
-1.8673,141.874
-1.8674,141.924
-1.8675,141.974
-1.8671,141.924
-1.8675,142.031
-1.8675,142.031
-1.8676,142.08
-1.8672,142.031
-1.8675,142.137
-1.8675,142.137
-1.8675,142.137
-1.8676,142.236
-1.8675,142.187
-1.8674,142.236
-1.8673,142.236
-1.8673,142.293
-1.8674,142.343
-1.8675,142.343
-1.8675,142.4
-1.8675,142.4
-1.8675,142.44899999999998
-1.8675,142.343
-1.8674,142.605
-1.8676,142.499
-1.8675,142.556
-1.8674,142.556
-1.8675,142.605
-1.8675,142.499
-1.8672,142.719
-1.8676,142.71200000000002
-1.8676,142.71200000000002
-1.8677,142.762
-1.8675,142.762
-1.8673,142.762
-1.8674,142.81799999999998
-1.8676,142.81799999999998
-1.8675,142.868
-1.8675,142.918
-1.8675,142.918
-1.8675,142.975
-1.8675,142.975
-1.8675,142.975
-1.8675,143.08100000000002
-1.8673,143.024
-1.8677,143.08100000000002
-1.8676,143.131
-1.8673,143.131
-1.8677,143.187
-1.8673,143.18
-1.8675,143.237
-1.8674,143.287
-1.8673,143.237
-1.8675,143.344
-1.8674,143.287
-1.8673,143.393
-1.8675,143.393
-1.8674,143.393
-1.8673,143.44299999999998
-1.8675,143.5
-1.8674,143.5
-1.8671,143.5
-1.8676,143.549
-1.8672,143.606
-1.8675,143.606
-1.8675,143.66299999999998
-1.8674,143.656
-1.8673,143.70600000000002
-1.8673,143.70600000000002
-1.8674,143.70600000000002
-1.8673,143.812
-1.8675,143.812
-1.8674,143.812
-1.8676,143.869
-1.8673,143.869
-1.8674,143.91899999999998
-1.8673,143.91899999999998
-1.8673,143.968
-1.8672,143.968
-1.8673,144.032
-1.8673,144.075
-1.8674,144.075
-1.8675,144.132
-1.8675,144.132
-1.8672,144.132
-1.8676,144.181
-1.8675,144.181
-1.8675,144.231
-1.8673,144.28799999999998
-1.8676,144.28799999999998
-1.8672,144.33700000000002
-1.8675,144.344
-1.8675,144.387
-1.8672,144.387
-1.8673,144.444
-1.8673,144.444
-1.8675,144.444
-1.8675,144.55
-1.8673,144.55
-1.8673,144.55
-1.8674,144.6
-1.8675,144.6
-1.8675,144.65
-1.8675,144.714
-1.8675,144.70600000000002
-1.8675,144.70600000000002
-1.8674,144.756
-1.8675,144.756
-1.8676,144.65
-1.8674,145.019
-1.8676,144.863
-1.8675,144.863
-1.8675,144.969
-1.8676,144.91899999999998
-1.8675,145.019
-1.8672,144.969
-1.8675,145.076
-1.8676,145.019
-1.8674,145.076
-1.8673,145.125
-1.8676,145.175
-1.8674,145.125
-1.8673,145.232
-1.8675,145.18200000000002
-1.8674,145.281
-1.8675,145.281
-1.8675,145.281
-1.8674,145.338
-1.8676,145.338
-1.8676,145.438
-1.8674,145.388
-1.8675,145.438
-1.8673,145.494
-1.8674,145.494
-1.8675,145.494
-1.8677,145.54399999999998
-1.8675,145.65
-1.8677,145.601
-1.8675,145.601
-1.8675,145.65
-1.8673,145.7
-1.8676,145.757
-1.8675,145.757
-1.8676,145.757
-1.8675,145.80700000000002
-1.8674,145.80700000000002
-1.8676,145.856
-1.8676,145.91299999999998
-1.8674,145.91299999999998
-1.8676,145.91299999999998
-1.8673,145.97
-1.8675,146.02
-1.8676,146.02
-1.8677,146.02
-1.8675,146.119
-1.8671,146.069
-1.8676,146.17600000000002
-1.8674,146.119
-1.8673,146.183
-1.8675,146.282
-1.8675,146.225
-1.8675,146.282
-1.8673,146.332
-1.8673,146.282
-1.8674,146.332
-1.8675,146.382
-1.8675,146.438
-1.8672,146.438
-1.8675,146.488
-1.8675,146.438
-1.8675,146.545
-1.8675,146.594
-1.8675,146.545
-1.8677,146.644
-1.8673,146.602
-1.8677,146.644
-1.8677,146.701
-1.8675,146.701
-1.8677,146.751
-1.8675,146.751
-1.8677,146.80700000000002
-1.8676,146.80700000000002
-1.8675,146.857
-1.8677,146.907
-1.8675,146.857
-1.8675,146.964
-1.8676,147.013
-1.8676,146.964
-1.8675,147.02
-1.8675,147.013
-1.8677,147.07
-1.8678,147.12
-1.8677,147.16899999999998
-1.8677,147.12
-1.8677,147.16899999999998
-1.8676,147.226
-1.8676,147.226
-1.8675,147.276
-1.8675,147.276
-1.8676,147.326
-1.8675,147.382
-1.8676,147.333
-1.8677,147.382
-1.8677,147.43200000000002
-1.8675,147.489
-1.8676,147.489
-1.8675,147.489
-1.8676,147.539
-1.8676,147.595
-1.8678,147.588
-1.8676,147.645
-1.8676,147.645
-1.8675,147.645
-1.8676,147.751
-1.8676,147.702
-1.8675,147.80100000000002
-1.8677,147.80100000000002
-1.8675,147.80100000000002
-1.8678,147.80100000000002
-1.8676,147.908
-1.8676,147.858
-1.8677,147.957
-1.8675,147.908
-1.8677,148.014
-1.8676,148.014
-1.8677,148.064
-1.8679,148.014
-1.8677,148.113
-1.8675,148.113
-1.8676,148.17
-1.8677,148.17
-1.8678,148.17
-1.8677,148.227
-1.8679,148.27700000000002
-1.8678,148.326
-1.8679,148.27700000000002
-1.8677,148.376
-1.8675,148.376
-1.8679,148.38299999999998
-1.8676,148.376
-1.8677,148.483
-1.8676,148.483
-1.8675,148.539
-1.868,148.49
-1.8675,148.589
-1.8677,148.589
-1.8677,148.639
-1.8675,148.639
-1.8676,148.639
-1.8675,148.752
-1.8677,148.695
-1.8676,148.80200000000002
-1.8677,148.80200000000002
-1.8676,148.745
-1.8679,148.852
-1.8675,148.901
-1.8679,148.852
-1.8677,148.958
-1.8675,148.958
-1.8677,148.958
-1.8676,149.015
-1.8675,149.05700000000002
-1.8675,149.05700000000002
-1.8675,149.05700000000002
-1.8675,149.114
-1.8676,149.171
-1.8675,149.164
-1.8677,149.164
-1.8676,149.27
-1.8677,149.221
-1.8682,149.327
-1.8679,149.32
-1.8679,149.32
-1.8682,149.377
-1.8682,149.377
-1.8682,149.434
-1.8684,149.42700000000002
-1.868,149.483
-1.868,149.483
-1.868,149.533
-1.868,149.59
-1.8683,149.583
-1.8682,149.583
-1.8682,149.64
-1.8685,149.689
-1.868,149.696
-1.8683,149.746
-1.8682,149.746
-1.8682,149.796
-1.8683,149.796
-1.8683,149.796
-1.8684,149.90200000000002
-1.8682,149.90200000000002
-1.8682,149.90200000000002
-1.868,149.952
-1.8683,149.952
-1.8682,150.009
-1.868,150.058
-1.8683,150.009
-1.8683,150.115
-1.8682,150.108
-1.8683,150.165
-1.8682,150.165
-1.8682,150.215
-1.8684,150.215
-1.8683,150.215
-1.8683,150.27100000000002
-1.8683,150.321
-1.8683,150.321
-1.8686,150.371
-1.8686,150.371
-1.8685,150.42700000000002
-1.8683,150.477
-1.8684,150.42700000000002
-1.8686,150.534
-1.8686,150.534
-1.8686,150.534
-1.8686,150.584
-1.8685,150.63299999999998
-1.8686,150.584
-1.8683,150.69
-1.8685,150.63299999999998
-1.8684,150.74
-1.8683,150.797
-1.8685,150.74
-1.8683,150.846
-1.8683,150.797
-1.8682,150.846
-1.8683,150.89600000000002
-1.8685,150.89600000000002
-1.8685,150.953
-1.8686,150.953
-1.8683,151.002
-1.8683,151.002
-1.8684,151.05200000000002
-1.8685,151.109
-1.8686,151.109
-1.8683,151.109
-1.8683,151.159
-1.8685,151.215
-1.8686,151.215
-1.8685,151.215
-1.8685,151.265
-1.8683,151.322
-1.8685,151.315
-1.8682,151.372
-1.8682,151.372
-1.8682,151.421
-1.8679,151.421
-1.868,151.47799999999998
-1.868,151.47799999999998
-1.868,151.528
-1.8682,151.577
-1.868,151.577
-1.868,151.577
-1.868,151.634
-1.868,151.634
-1.8679,151.741
-1.868,151.684
-1.868,151.741
-1.868,151.79
-1.8682,151.79
-1.8683,151.79
-1.8679,151.89700000000002
-1.868,151.89700000000002
-1.8679,151.89700000000002
-1.8679,151.89700000000002
-1.8682,152.003
-1.8679,152.003
-1.8679,152.003
-1.8678,152.053
-1.8679,152.053
-1.8676,152.10299999999998
-1.868,152.159
-1.8677,152.10299999999998
-1.8677,152.209
-1.8678,152.209
-1.8677,152.266
-1.8679,152.266
-1.8678,152.316
-1.8679,152.316
-1.8677,152.316
-1.8677,152.422
-1.8677,152.365
-1.8676,152.472
-1.8682,152.422
-1.8677,152.529
-1.8679,152.529
-1.868,152.529
-1.8677,152.578
-1.8682,152.628
-1.868,152.578
-1.8677,152.685
-1.8677,152.685
-1.8677,152.685
-1.8678,152.784
-1.8679,152.734
-1.8677,152.791
-1.8678,152.841
-1.8676,152.891
-1.8676,152.841
-1.8677,152.947
-1.8679,152.947
-1.8677,152.947
-1.8675,152.997
-1.8676,152.997
-1.8676,153.10399999999998
-1.8677,153.047
-1.8677,153.10399999999998
-1.8679,153.10399999999998
-1.8675,153.153
-1.8676,153.21
-1.8676,153.21
-1.8677,153.26
-1.8675,153.26
-1.8676,153.26
-1.8677,153.366
-1.8679,153.309
-1.8675,153.366
-1.8675,153.416
-1.8675,153.416
-1.8676,153.47299999999998
-1.8677,153.52200000000002
-1.8675,153.47299999999998
-1.8675,153.572
-1.8677,153.572
-1.8676,153.572
-1.8673,153.679
-1.8677,153.629
-1.8676,153.678
-1.8675,153.735
-1.8677,153.735
-1.8676,153.735
-1.8677,153.835
-1.8677,153.785
-1.8673,153.891
-1.8676,153.835
-1.8672,153.891
-1.867,153.941
-1.8667,153.998
-1.8666,153.941
-1.8667,153.941
-1.8665,154.154
-1.8665,154.048
-1.8664,154.097
-1.8667,154.154
-1.8666,154.154
-1.8667,154.154
-1.8664,154.204
-1.8665,154.261
-1.8668,154.261
-1.8668,154.31
-1.8665,154.31
-1.8666,154.36
-1.8665,154.36
-1.8668,154.417
-1.8668,154.417
-1.8667,154.417
-1.8667,154.516
-1.8666,154.523
-1.8665,154.523
-1.8667,154.57299999999998
-1.8666,154.623
-1.8665,154.623
-1.8665,154.679
-1.8666,154.623
-1.8664,154.72899999999998
-1.8665,154.779
-1.8666,154.72899999999998
-1.8662,154.786
-1.8662,154.836
-1.866,154.786
-1.8662,154.942
-1.866,154.885
-1.866,154.885
-1.8662,154.99200000000002
-1.8662,154.942
-1.8665,154.99200000000002
-1.8662,155.09799999999998
-1.8665,155.041
-1.8663,155.09799999999998
-1.8662,155.09799999999998
-1.8664,155.148
-1.8662,155.148
-1.8664,155.254
-1.8664,155.19799999999998
-1.866,155.254
-1.8664,155.304
-1.866,155.304
-1.8662,155.304
-1.8663,155.361
-1.8662,155.411
-1.8664,155.411
-1.8662,155.467
-1.8665,155.46
-1.8662,155.517
-1.8662,155.517
-1.8659,155.567
-1.8665,155.567
-1.8665,155.623
-1.8662,155.673
-1.8664,155.673
-1.8666,155.673
-1.867,155.72299999999998
-1.867,155.73
-1.8669,155.829
-1.8667,155.78
-1.867,155.829
-1.8668,155.886
-1.8668,155.886
-1.8668,155.886
-1.8669,155.936
-1.8668,155.986
-1.8671,156.042
-1.867,155.993
-1.8671,156.092
-1.8673,156.042
-1.8672,156.092
-1.867,156.149
-1.8673,156.149
-1.8674,156.19799999999998
-1.8668,156.19799999999998
-1.8675,156.255
-1.8674,156.305
-1.8675,156.305
-1.8673,156.305
-1.8674,156.355
-1.8676,156.355
-1.8673,156.411
-1.8674,156.461
-1.8676,156.461
-1.8673,156.461
-1.8676,156.518
-1.8677,156.56799999999998
-1.8675,156.56799999999998
-1.8675,156.56799999999998
-1.8677,156.674
-1.8676,156.667
-1.8677,156.674
-1.8677,156.674
-1.8675,156.773
-1.8677,156.724
-1.8677,156.83
-1.8677,156.83
-1.8676,156.83
-1.8677,156.88
-1.8677,156.937
-1.8676,156.88
-1.8677,156.986
-1.8675,156.986
-1.8675,156.986
-1.8674,157.043
-1.8677,157.093
-1.8676,157.093
-1.8677,157.093
-1.8675,157.143
-1.8671,157.192
-1.8674,157.19899999999998
-1.8675,157.249
-1.8673,157.249
-1.8672,157.249
-1.8676,157.349
-1.8673,157.306
-1.8672,157.405
-1.8675,157.405
-1.8673,157.405
-1.8675,157.455
-1.8676,157.46200000000002
-1.8676,157.512
-1.8677,157.512
-1.8675,157.561
-1.8677,157.561
-1.8677,157.618
-1.8676,157.668
-1.8676,157.668
-1.8678,157.668
-1.8677,157.725
-1.8679,157.774
-1.868,157.774
-1.8679,157.82399999999998
-1.8677,157.82399999999998
-1.8678,157.82399999999998
-1.8676,157.874
-1.8677,157.931
-1.8672,157.931
-1.8673,157.987
-1.8673,157.987
-1.8672,158.037
-1.8671,158.037
-1.8671,158.08700000000002
-1.8672,158.08700000000002
-1.8671,158.08700000000002
-1.8671,158.19299999999998
-1.867,158.19299999999998
-1.8674,158.19299999999998
-1.867,158.25
-1.867,158.25
-1.867,158.349
-1.867,158.3
-1.8673,158.349
-1.867,158.349
-1.867,158.406
-1.867,158.45600000000002
-1.8669,158.45600000000002
-1.8671,158.45600000000002
-1.8671,158.513
-1.867,158.513
-1.867,158.612
-1.8668,158.612
-1.867,158.555
-1.8673,158.66899999999998
-1.8671,158.66899999999998
-1.8672,158.719
-1.8673,158.719
-1.8671,158.719
-1.8669,158.775
-1.8673,158.81799999999998
-1.867,158.825
-1.867,158.825
-1.8671,158.924
-1.8673,158.93200000000002
-1.8669,158.924
-1.867,158.93200000000002
-1.8668,158.981
-1.867,159.031
-1.867,159.088
-1.8671,159.031
-1.867,159.137
-1.8671,159.08100000000002
-1.8671,159.194
-1.8672,159.137
-1.8673,159.187
-1.8671,159.30100000000002
-1.8674,159.244
-1.8673,159.30100000000002
-1.8671,159.343
-1.8672,159.30100000000002
-1.8671,159.4
-1.8675,159.4
-1.8672,159.4
-1.8673,159.45
-1.8673,159.507
-1.8672,159.499
-1.8675,159.507
-1.8671,159.563
-1.8673,159.606
-1.8674,159.613
-1.8671,159.66299999999998
-1.8671,159.66299999999998
-1.8672,159.71200000000002
-1.8673,159.719
-1.8673,159.769
-1.8672,159.762
-1.8673,159.876
-1.8673,159.819
-1.8672,159.826
-1.8671,159.869
-1.8671,159.982
-1.8672,159.925
-1.867,159.982
-1.8671,159.982
-1.867,160.082
-1.8673,160.089
-1.8671,160.082
-1.8669,160.089
-1.867,160.131
-1.867,160.188
-1.867,160.188
-1.867,160.188
-1.867,160.245
-1.8672,160.287
-1.8668,160.351
-1.867,160.287
-1.8669,160.351
-1.8673,160.394
-1.8671,160.401
-1.8669,160.451
-1.867,160.451
-1.867,160.507
-1.8669,160.5
-1.867,160.55700000000002
-1.867,160.607
-1.8668,160.55700000000002
-1.8668,160.657
-1.867,160.664
-1.8669,160.657
-1.867,160.713
-1.8668,160.763
-1.8669,160.713
-1.867,160.763
-1.867,160.87
-1.8668,160.77
-1.8667,160.91899999999998
-1.867,160.87
-1.8667,160.91899999999998
-1.8666,160.976
-1.8668,160.91899999999998
-1.867,161.033
-1.8669,161.026
-1.8668,161.082
-1.867,161.075
-1.8666,161.132
-1.8668,161.132
-1.867,161.132
-1.867,161.132
-1.8668,161.28799999999998
-1.8668,161.239
-1.8668,161.28799999999998
-1.8668,161.295
-1.8671,161.338
-1.8669,161.345
-1.8668,161.395
-1.8668,161.395
-1.8669,161.445
-1.8665,161.452
-1.8668,161.55100000000002
-1.8668,161.452
-1.8668,161.601
-1.8668,161.558
-1.8669,161.601
-1.8668,161.608
-1.8668,161.658
-1.8669,161.658
-1.8668,161.757
-1.8668,161.714
-1.8668,161.658
-1.867,161.92
-1.8668,161.821
-1.8669,161.863
-1.8668,161.87
-1.867,161.863
-1.8668,161.92
-1.8668,161.97
-1.8668,161.977
-1.867,162.02
-1.867,162.083
-1.8665,162.02
-1.8668,162.083
-1.867,162.126
-1.8667,162.13299999999998
-1.8668,162.233
-1.8669,162.183
-1.867,162.17600000000002
-1.8668,162.289
-1.8669,162.282
-1.8668,162.289
-1.8667,162.339
-1.8669,162.346
-1.8667,162.389
-1.8668,162.446
-1.8669,162.389
-1.8668,162.502
-1.867,162.495
-1.8669,162.502
-1.8668,162.602
-1.8668,162.502
-1.867,162.602
-1.867,162.658
-1.8668,162.651
-1.8669,162.708
-1.8668,162.701
-1.8671,162.708
-1.8669,162.75799999999998
-1.8668,162.815
-1.867,162.808
-1.8669,162.871
-1.867,162.864
-1.867,162.921
-1.8668,162.914
-1.867,162.921
-1.8668,163.02100000000002
-1.8669,163.028
-1.867,163.02100000000002
-1.8668,163.077
-1.867,163.07
-1.8668,163.184
-1.867,163.127
-1.8669,163.184
-1.867,163.17700000000002
-1.8665,163.234
-1.867,163.283
-1.8668,163.283
-1.8671,163.29
-1.8669,163.38299999999998
-1.8668,163.34
-1.867,163.439
-1.867,163.39700000000002
-1.8668,163.489
-1.8668,163.446
-1.8667,163.489
-1.8668,163.553
-1.867,163.596
-1.8667,163.553
-1.8669,163.645
-1.8668,163.659
-1.8667,163.645
-1.8668,163.709
-1.8667,163.702
-1.8668,163.759
-1.8668,163.752
-1.8665,163.865
-1.8668,163.809
-1.8668,163.908
-1.8668,163.865
-1.8667,163.908
-1.8666,163.922
-1.8668,164.014
-1.8668,164.02200000000002
-1.8668,164.014
-1.8665,164.078
-1.8668,164.071
-1.8666,164.128
-1.8667,164.12099999999998
-1.8667,164.128
-1.8666,164.227
-1.8668,164.234
-1.8667,164.27700000000002
-1.8666,164.227
-1.8665,164.34099999999998
-1.8665,164.334
-1.8666,164.391
-1.8667,164.38400000000001
-1.8665,164.44
-1.8666,164.38400000000001
-1.8665,164.497
-1.8667,164.49
-1.8666,164.547
-1.8667,164.54
-1.8667,164.597
-1.8668,164.604
-1.8667,164.646
-1.8667,164.653
-1.8668,164.753
-1.8666,164.703
