Depth,Salinity
46.702,34.2481
46.653,34.248000000000005
46.731,34.2481
46.75899999999999,34.2484
46.75899999999999,34.2488
46.809,34.2488
46.858,34.2498
46.858,34.2501
46.887,34.2507
46.915,34.2511
46.915,34.251999999999995
46.965,34.2517
47.014,34.2522
47.014,34.251999999999995
47.014,34.251999999999995
47.099,34.251999999999995
47.121,34.251999999999995
47.121,34.2524
47.177,34.2525
47.177,34.2529
47.227,34.253
47.227,34.2529
47.255,34.253
47.277,34.253
47.333,34.2538
47.383,34.2537
47.383,34.2543
47.383,34.2547
47.383,34.2551
47.468,34.2553
47.539,34.2551
47.489,34.2553
47.539,34.2558
47.596,34.2558
47.596,34.2558
47.596,34.2562
47.673,34.256
47.695,34.2559
47.695,34.2557
47.695,34.256
47.801,34.2562
47.801,34.2562
47.801,34.2559
47.673,34.256
48.014,34.2563
47.907,34.2565
47.907,34.257
47.957,34.2569
48.014,34.2573
48.014,34.2578
48.014,34.2573
48.042,34.2566
48.113,34.2575
48.113,34.2574
48.113,34.258
48.219,34.2576
48.17,34.258
48.219,34.258
48.276,34.2581
48.24800000000001,34.2583
48.326,34.258
48.326,34.2582
48.375,34.2585
48.375,34.2586
48.375,34.2602
48.482,34.2596
48.432,34.26
48.53100000000001,34.2603
48.51,34.2608
48.588,34.2608
48.588,34.2612
48.588,34.2623
48.63800000000001,34.262
48.694,34.2625
48.694,34.2624
48.744,34.2627
48.744,34.2632
48.772,34.2626
48.85,34.2626
48.793,34.2625
48.85,34.2627
48.85,34.2628
48.949,34.263000000000005
48.949,34.263000000000005
48.949,34.2622
49.006,34.2623
49.034,34.2627
49.006,34.2628
49.112,34.2636
49.162,34.2641
49.056,34.2648
49.212,34.2658
49.162,34.2668
49.212,34.2673
49.268,34.2675
49.268,34.2671
49.297,34.268
49.31800000000001,34.2691
49.375,34.2697
49.375,34.2706
49.424,34.2703
49.424,34.2709
49.424,34.2705
49.53100000000001,34.271
49.474,34.2715
49.53100000000001,34.2716
49.58,34.2719
49.609,34.2722
49.63,34.2725
49.687,34.2719
49.63,34.2716
49.736,34.2722
49.736,34.2717
49.736,34.2723
49.793,34.2722
49.843,34.2723
49.843,34.2725
49.843,34.2727
49.928,34.2729
49.892,34.2735
49.949,34.2732
49.949,34.2729
50.048,34.2735
49.999,34.2737
50.105,34.2736
50.048,34.2735
50.105,34.2736
50.21100000000001,34.2734
50.154,34.2742
50.154,34.2737
50.133,34.2739
50.367,34.274
50.31,34.2739
50.261,34.2739
50.367,34.2739
50.367,34.2742
50.367,34.2739
50.417,34.274
50.473,34.2738
50.417,34.2738
50.523,34.2738
50.523,34.2735
50.573,34.2739
50.523,34.2747
50.608,34.2743
50.679,34.2743
50.679,34.2743
50.679,34.2743
50.679,34.2743
50.785,34.2746
50.785,34.2746
50.729,34.2745
50.835,34.2754
50.835,34.2754
50.892,34.2745
50.941,34.2747
50.941,34.2744
50.941,34.2748
50.99100000000001,34.2744
50.99100000000001,34.2747
51.026,34.2744
51.097,34.2742
51.097,34.2745
51.097,34.2749
51.20399999999999,34.2745
51.147,34.2751
51.20399999999999,34.2749
51.253,34.2751
51.253,34.2742
51.31,34.2753
51.31,34.2759
51.36,34.2759
51.36,34.2761
51.36,34.2766
51.466,34.2766
51.466,34.2766
51.466,34.2765
51.51600000000001,34.2756
51.572,34.2767
51.51600000000001,34.2767
51.601000000000006,34.2761
51.622,34.2769
51.622,34.2765
51.67100000000001,34.2765
51.728,34.2763
51.728,34.2762
51.778,34.2773
51.778,34.2763
51.778,34.2759
51.827,34.2765
51.88399999999999,34.2768
51.88399999999999,34.2766
51.934,34.2764
51.934,34.2763
51.99,34.2765
51.99,34.2764
52.04,34.2768
52.04,34.2767
52.09,34.2766
52.146,34.2759
52.09,34.2766
52.19600000000001,34.2763
52.146,34.2767
52.246,34.2762
52.246,34.2764
52.246,34.2763
52.302,34.2766
52.331,34.2767
52.352,34.2765
52.409,34.2763
52.409,34.2767
52.409,34.2764
52.458,34.2766
52.508,34.2761
52.508,34.2764
52.565,34.2765
52.565,34.2764
52.614,34.275999999999996
52.614,34.275999999999996
52.67100000000001,34.2765
52.67100000000001,34.2765
52.721,34.2767
52.721,34.2769
52.77,34.275999999999996
52.77,34.2765
52.827,34.2768
52.827,34.2768
52.877,34.2767
52.926,34.2767
52.877,34.2768
52.983,34.2765
52.983,34.2768
52.983,34.2769
53.033,34.2771
53.033,34.2768
53.139,34.2767
53.089,34.2768
53.139,34.2768
53.139,34.2766
53.245,34.2765
53.18899999999999,34.2766
53.245,34.2767
53.295,34.2765
53.295,34.2767
53.295,34.2762
53.401,34.2764
53.344,34.2769
53.451,34.2766
53.401,34.2766
53.508,34.2767
53.508,34.2767
53.508,34.2764
53.557,34.2772
53.557,34.2763
53.607,34.2771
53.607,34.2766
53.663,34.2765
53.713,34.2769
53.663,34.2769
53.77,34.2767
53.77,34.2766
53.77,34.2768
53.869,34.2766
53.77,34.277
53.869,34.275999999999996
53.926,34.2766
53.926,34.2766
53.975,34.2767
53.975,34.2767
53.975,34.2768
54.025,34.2768
54.082,34.2762
54.082,34.2764
54.131,34.2763
54.131,34.2767
54.131,34.2766
54.188,34.277
54.238,34.277
54.287,34.2769
54.238,34.2764
54.344,34.2764
54.287,34.2767
54.394,34.2768
54.394,34.277
54.44300000000001,34.2767
54.394,34.2764
54.44300000000001,34.2769
54.55,34.2766
54.55,34.2769
54.5,34.2764
54.606,34.277
54.606,34.2766
54.65600000000001,34.2768
54.65600000000001,34.2764
54.65600000000001,34.2771
54.706,34.2766
54.762,34.2769
54.706,34.2766
54.833,34.2763
54.869,34.2763
54.812,34.2764
54.918,34.2762
54.918,34.2765
54.918,34.2764
54.968,34.2765
54.968,34.2763
55.025,34.2761
55.025,34.2766
55.074,34.2767
55.074,34.2767
55.124,34.2773
55.124,34.2773
55.181,34.2767
55.23,34.2766
55.181,34.2769
55.287,34.2769
55.287,34.2772
55.287,34.2773
55.386,34.2771
55.337,34.2766
55.44300000000001,34.2761
55.386,34.2763
55.44300000000001,34.2768
55.492,34.2771
55.492,34.2776
55.514,34.2777
55.599,34.2776
55.542,34.2772
55.648,34.2775
55.599,34.2775
55.705,34.2771
55.705,34.2772
55.648,34.2771
55.804,34.2768
55.705,34.2766
55.861,34.2769
55.804,34.2769
55.911,34.2773
55.861,34.277
55.911,34.2771
55.911,34.2773
55.967,34.2774
56.017,34.277
56.017,34.2772
56.03100000000001,34.2773
56.12300000000001,34.2775
56.067,34.2776
56.12300000000001,34.2773
56.173,34.2773
56.173,34.2763
56.223,34.2771
56.223,34.2781
56.279,34.2772
56.279,34.2774
56.32899999999999,34.2765
56.386,34.2765
56.32899999999999,34.278
56.435,34.2773
56.435,34.277
56.435,34.2778
56.45,34.2778
56.542,34.2778
56.542,34.2782
56.542,34.2778
56.648,34.278
56.591,34.2782
56.648,34.2787
56.698,34.2788
56.698,34.2783
56.747,34.2782
56.747,34.2778
56.804,34.2785
56.804,34.2786
56.804,34.2785
56.925,34.2787
56.854,34.2784
56.96,34.2782
56.903,34.2786
57.01,34.2782
56.96,34.2781
57.066,34.2782
57.01,34.2781
57.11600000000001,34.2783
57.11600000000001,34.2787
57.166,34.2783
57.11600000000001,34.2789
57.166,34.2787
57.236,34.2788
57.272,34.279
57.272,34.2788
57.322,34.2785
57.322,34.2787
57.378,34.2784
57.378,34.2788
57.428,34.279
57.428,34.279
57.485,34.2789
57.428,34.2786
57.548,34.2789
57.534,34.2787
57.584,34.2792
57.584,34.2789
57.64100000000001,34.2785
57.64100000000001,34.2785
57.747,34.2789
57.69,34.2791
57.747,34.2787
57.69,34.2791
57.846,34.2792
57.81100000000001,34.2794
57.846,34.2794
57.903,34.2793
57.903,34.2791
57.953,34.2791
57.953,34.2791
58.002,34.2787
58.002,34.2791
58.059,34.2788
58.002,34.2793
58.12300000000001,34.2795
58.165,34.2798
58.108,34.2802
58.215,34.2793
58.165,34.28
58.264,34.2798
58.264,34.2799
58.264,34.2796
58.32100000000001,34.2794
58.335,34.2796
58.371,34.2799
58.428,34.2792
58.371,34.2797
58.477,34.2799
58.477,34.2799
58.527,34.2796
58.527,34.2805
58.583,34.2804
58.548,34.2806
58.633,34.2803
58.633,34.2799
58.683,34.2795
58.683,34.2794
58.739,34.2799
58.739,34.2799
58.739,34.2801
58.803,34.2799
58.846,34.2797
58.846,34.2793
58.895,34.2796
58.945,34.2799
58.895,34.2796
59.002,34.2797
58.945,34.2798
58.945,34.2797
59.122,34.2804
59.101000000000006,34.28
59.101000000000006,34.2799
59.101000000000006,34.2804
59.158,34.2808
59.207,34.2805
59.207,34.2803
59.278,34.2804
59.264,34.2804
59.31399999999999,34.2806
59.31399999999999,34.2805
59.363,34.2804
59.363,34.2801
59.363,34.28
59.363,34.2803
59.434,34.2802
59.42,34.2806
59.363,34.2799
59.42,34.2797
59.42,34.2799
59.47,34.2806
59.42,34.2807
59.434,34.2807
59.526,34.2805
59.47,34.2805
59.42,34.2802
59.47,34.2797
59.47,34.28
59.47,34.2805
59.47,34.2803
59.484,34.2806
59.47,34.2799
59.47,34.2801
59.47,34.2805
59.47,34.2796
59.47,34.28
59.47,34.2798
59.434,34.2799
59.42,34.2796
59.42,34.2787
59.47,34.2789
59.42,34.2794
59.42,34.2787
59.363,34.2788
59.434,34.2784
59.42,34.2785
59.42,34.2785
59.42,34.279
59.42,34.2791
59.363,34.2792
59.363,34.2796
59.42,34.2788
59.434,34.2792
59.42,34.2791
59.42,34.2791
59.42,34.2791
59.42,34.2791
59.42,34.2791
59.42,34.2792
59.434,34.279
59.42,34.2791
59.42,34.2787
59.47,34.2792
59.363,34.2793
59.47,34.2788
59.42,34.2795
59.42,34.2791
59.434,34.279
59.42,34.2791
59.42,34.2788
59.363,34.2791
59.47,34.2792
59.363,34.2795
59.42,34.2791
59.434,34.2787
59.42,34.2788
59.42,34.2786
59.363,34.279
59.42,34.2788
59.42,34.279
59.363,34.2792
59.42,34.2788
59.385,34.2795
59.42,34.2797
59.42,34.2793
59.363,34.2793
59.42,34.2798
59.42,34.2798
59.42,34.2793
59.385,34.2791
59.42,34.2793
59.42,34.2792
59.363,34.279
59.42,34.2794
59.42,34.2789
59.42,34.2792
59.264,34.2789
59.541,34.2796
59.42,34.2793
59.363,34.2796
59.42,34.2792
59.42,34.2794
59.42,34.2796
59.363,34.2801
59.385,34.2795
59.42,34.2795
59.42,34.2793
59.363,34.2801
59.42,34.2802
59.363,34.2792
59.42,34.279
59.385,34.279
59.42,34.2795
59.363,34.2789
59.42,34.2789
59.42,34.2792
59.363,34.2791
59.42,34.2792
59.363,34.2788
59.385,34.2789
59.42,34.279
59.42,34.2783
59.42,34.2784
59.363,34.2785
59.363,34.2787
59.42,34.2784
59.434,34.279
59.363,34.2782
59.363,34.2786
59.42,34.2791
59.42,34.2786
59.363,34.2789
59.42,34.279
59.363,34.2788
59.434,34.2788
59.363,34.2786
59.363,34.279
59.42,34.2792
59.42,34.2787
59.363,34.2787
59.42,34.2791
59.385,34.2789
59.42,34.2788
59.363,34.2788
59.363,34.2788
59.42,34.2787
59.42,34.2789
59.363,34.279
59.363,34.2789
59.385,34.2787
59.42,34.2783
59.363,34.2792
59.42,34.2786
59.363,34.2787
59.42,34.2786
59.363,34.2787
59.385,34.279
59.42,34.2786
59.363,34.2792
59.42,34.2791
59.363,34.2792
59.42,34.2789
59.363,34.2788
59.363,34.2792
59.434,34.2794
59.363,34.279
59.363,34.2791
59.42,34.2791
59.42,34.2791
59.31399999999999,34.2794
59.42,34.2792
59.385,34.279
59.42,34.2788
59.42,34.2789
59.31399999999999,34.279
59.42,34.2787
59.363,34.2788
59.42,34.2788
59.363,34.2788
59.434,34.2786
59.363,34.2781
59.363,34.2782
59.363,34.279
59.42,34.2783
59.42,34.2788
59.363,34.2789
59.385,34.2789
59.363,34.2789
59.42,34.2783
59.363,34.2781
59.363,34.2785
59.42,34.2795
59.363,34.2798
59.363,34.2795
59.385,34.2798
59.42,34.2804
59.363,34.2804
59.363,34.2804
59.42,34.2801
59.42,34.28
59.363,34.2798
59.385,34.2792
59.363,34.2793
59.363,34.2793
59.42,34.2785
59.363,34.2786
59.42,34.2784
59.363,34.2787
59.207,34.2783
59.541,34.2785
59.363,34.279
59.42,34.2789
59.363,34.2781
59.363,34.2782
59.42,34.2784
59.363,34.2784
59.385,34.2788
59.363,34.2784
59.363,34.2785
59.42,34.2789
59.363,34.2788
59.363,34.2787
59.363,34.2791
59.434,34.2788
59.363,34.2786
59.363,34.2786
59.363,34.2783
59.42,34.2787
59.363,34.2784
59.363,34.2785
59.42,34.2783
59.328,34.2781
59.42,34.2784
59.363,34.2783
59.363,34.2783
59.363,34.2785
59.42,34.2783
59.363,34.278
59.385,34.2782
59.363,34.2783
59.42,34.2784
59.363,34.2784
59.363,34.2785
59.363,34.278
59.363,34.2778
59.42,34.2783
59.385,34.2778
59.363,34.2781
59.363,34.2784
59.363,34.2785
59.42,34.2783
59.363,34.2779
59.363,34.2783
59.385,34.2788
59.363,34.2784
59.42,34.2783
59.31399999999999,34.278
59.42,34.2781
59.363,34.2782
59.363,34.2783
59.42,34.2785
59.328,34.2784
59.42,34.2783
59.363,34.2786
59.363,34.2786
59.42,34.2786
59.363,34.2788
59.363,34.2786
59.328,34.2783
59.42,34.2781
59.42,34.2784
59.31399999999999,34.2785
59.42,34.2782
59.363,34.2785
59.363,34.2789
59.363,34.2781
59.434,34.2781
59.363,34.2781
59.363,34.2781
59.363,34.2785
59.42,34.2783
59.363,34.2784
59.363,34.2784
59.385,34.2785
59.363,34.2786
59.363,34.2781
59.42,34.2781
59.363,34.2783
59.363,34.2782
59.363,34.2782
59.42,34.2781
59.385,34.2782
59.363,34.2779
59.363,34.278
59.363,34.2785
59.42,34.2779
59.363,34.2778
59.363,34.2782
59.385,34.2779
59.42,34.2781
59.363,34.278
59.363,34.2778
59.42,34.2776
59.363,34.2782
59.363,34.2777
59.363,34.2786
59.385,34.2781
59.42,34.278
59.363,34.2787
59.363,34.2779
59.363,34.2779
59.42,34.2778
59.363,34.2785
59.385,34.2781
59.42,34.2779
59.363,34.278
59.363,34.278
59.42,34.2781
59.363,34.278
59.363,34.2781
59.363,34.2776
59.434,34.2777
59.363,34.2784
59.363,34.2782
59.42,34.2788
59.363,34.278
59.363,34.2779
59.42,34.2778
59.385,34.2782
59.363,34.2775
59.42,34.2776
59.31399999999999,34.2779
59.42,34.2776
59.363,34.2775
59.42,34.2776
59.363,34.2773
59.385,34.2779
59.42,34.2777
59.363,34.2771
59.42,34.2775
59.363,34.2774
59.42,34.2769
59.363,34.2775
59.385,34.2781
59.363,34.2788
59.42,34.2788
59.363,34.279
59.42,34.2789
59.363,34.2792
59.42,34.2793
59.363,34.2793
59.385,34.2793
59.42,34.2795
59.363,34.2795
59.363,34.2801
59.42,34.2799
59.363,34.2801
59.42,34.2801
59.385,34.2799
59.363,34.2796
59.42,34.2799
59.42,34.2801
59.363,34.2802
59.42,34.2799
59.363,34.28
59.31399999999999,34.2797
59.484,34.2796
59.42,34.2796
59.363,34.2801
59.42,34.2799
59.363,34.2796
59.42,34.2803
59.363,34.2798
59.434,34.2795
59.42,34.2799
59.363,34.2794
59.363,34.2795
59.42,34.2792
59.42,34.2789
59.363,34.2792
59.434,34.2793
59.42,34.28
59.363,34.2801
59.363,34.28
59.42,34.28
59.42,34.2802
59.42,34.2797
59.363,34.2798
59.434,34.2799
59.42,34.2802
59.363,34.2798
59.42,34.2795
59.42,34.2796
59.363,34.2803
59.42,34.2801
59.385,34.2799
59.42,34.2806
59.42,34.2801
59.363,34.2803
59.42,34.2806
59.42,34.2807
59.42,34.2804
59.363,34.2802
59.484,34.2806
59.363,34.2803
59.42,34.2803
59.42,34.2805
59.363,34.2808
59.42,34.28
59.42,34.28
59.434,34.2802
59.42,34.2804
59.42,34.2801
59.363,34.2798
59.42,34.28
59.42,34.2803
59.42,34.2805
59.42,34.2803
59.434,34.2805
59.42,34.2801
59.42,34.2803
59.363,34.2809
59.42,34.2808
59.42,34.2807
59.42,34.2803
59.434,34.2806
59.42,34.2807
59.42,34.281
59.363,34.2805
59.47,34.2802
59.42,34.2805
59.363,34.281
59.363,34.281
59.484,34.2806
59.42,34.2805
59.42,34.28
59.42,34.28
59.42,34.2799
59.42,34.2803
59.42,34.2806
59.434,34.2802
59.42,34.2806
59.42,34.2803
59.42,34.2804
59.42,34.2806
59.42,34.2808
59.42,34.2803
59.434,34.2802
59.42,34.2801
59.42,34.28
59.42,34.2801
59.42,34.2804
59.47,34.2812
59.363,34.281
59.42,34.2803
59.434,34.2806
59.47,34.2807
59.42,34.2801
59.42,34.2805
59.42,34.2803
59.42,34.2805
59.42,34.2801
59.385,34.28
59.47,34.2797
59.47,34.2804
59.363,34.2803
59.47,34.2802
59.42,34.2797
59.42,34.2797
59.42,34.2803
59.434,34.28
59.42,34.2803
59.42,34.2806
59.42,34.2803
59.47,34.2799
59.42,34.2798
59.42,34.2802
59.434,34.28
59.47,34.2799
59.42,34.2799
59.42,34.2798
59.42,34.2799
59.42,34.2798
59.47,34.2793
59.264,34.2802
59.59,34.2797
59.42,34.2799
59.42,34.2804
59.42,34.2802
59.47,34.28
59.42,34.2803
59.42,34.2797
59.484,34.2794
59.42,34.2797
59.47,34.2801
59.363,34.2801
59.47,34.2798
59.47,34.2797
59.363,34.2803
59.434,34.2799
59.47,34.28
59.42,34.2802
59.47,34.2798
59.42,34.2803
59.42,34.2803
59.47,34.2803
59.42,34.2804
59.434,34.2797
59.42,34.28
59.47,34.2801
59.42,34.2803
59.42,34.28
59.47,34.2797
59.42,34.2803
59.434,34.2802
59.42,34.2799
59.47,34.2805
59.42,34.2802
59.42,34.28
59.47,34.2796
59.42,34.2795
59.42,34.2798
59.484,34.2802
59.47,34.2803
59.363,34.2801
59.47,34.2799
59.42,34.2802
59.47,34.28
59.42,34.2805
59.484,34.2803
59.42,34.2803
59.42,34.2803
59.42,34.2804
59.47,34.2802
59.42,34.2806
59.47,34.2802
59.385,34.2805
59.47,34.2802
59.47,34.2799
59.363,34.2799
59.47,34.2802
59.47,34.2799
59.42,34.2803
59.42,34.2802
59.434,34.2802
59.47,34.2801
59.42,34.2805
59.42,34.2804
59.47,34.2804
59.42,34.2803
59.42,34.2808
59.434,34.2805
59.47,34.2805
59.47,34.2803
59.42,34.2805
59.47,34.2803
59.42,34.2805
59.42,34.2805
59.47,34.2804
59.434,34.2803
59.42,34.2801
59.42,34.2803
59.47,34.2805
59.42,34.2805
59.47,34.2803
59.42,34.2809
59.434,34.2809
59.47,34.2812
59.42,34.2811
59.42,34.28
59.47,34.2811
59.42,34.2802
59.42,34.28
59.434,34.2803
59.47,34.2803
59.42,34.2807
59.47,34.2808
59.42,34.281
59.47,34.2806
59.42,34.2808
59.42,34.2802
59.484,34.2804
59.42,34.2813
59.42,34.2806
59.42,34.2803
59.47,34.2802
59.47,34.2805
59.42,34.2802
59.434,34.2802
59.42,34.2803
59.47,34.2805
59.42,34.2806
59.42,34.2801
59.47,34.2804
59.42,34.2803
59.42,34.2803
59.484,34.2802
59.42,34.2799
59.42,34.28
59.42,34.2803
59.47,34.2802
59.42,34.28
59.47,34.2796
59.434,34.28
59.42,34.2795
59.47,34.2795
59.42,34.2801
59.42,34.2801
59.42,34.2799
59.47,34.2796
59.434,34.28
59.42,34.2799
59.47,34.2802
59.42,34.2797
59.42,34.2805
59.42,34.28
59.526,34.2801
59.363,34.28
59.434,34.2801
59.47,34.2798
59.42,34.2801
59.42,34.2803
59.47,34.2799
59.42,34.2801
59.42,34.2797
59.434,34.2802
59.47,34.2799
59.47,34.28
59.42,34.2806
59.42,34.2797
59.42,34.2799
59.42,34.2802
59.47,34.2805
59.434,34.2802
59.42,34.2799
59.42,34.2802
59.42,34.2801
59.47,34.2798
59.42,34.2801
59.42,34.2802
59.434,34.2798
59.42,34.2799
59.47,34.2796
59.42,34.2794
59.47,34.2799
59.42,34.2801
59.42,34.2798
59.434,34.2793
59.42,34.2797
59.47,34.2796
59.42,34.28
59.363,34.2801
59.47,34.2798
59.47,34.2797
59.42,34.2797
59.434,34.2795
59.42,34.2799
59.42,34.2801
59.42,34.2797
59.47,34.2802
59.363,34.2804
59.42,34.2803
59.484,34.28
59.42,34.2803
59.42,34.2802
59.47,34.2803
59.363,34.2799
59.47,34.2795
59.42,34.2797
59.42,34.2797
59.434,34.28
59.42,34.2792
59.47,34.2793
59.42,34.2797
59.42,34.28
59.42,34.2799
59.42,34.2799
59.434,34.2801
59.42,34.2803
59.42,34.2799
59.42,34.2799
59.42,34.28
59.47,34.2797
59.363,34.28
59.47,34.2792
59.434,34.2797
59.42,34.28
59.363,34.2798
59.47,34.2794
59.42,34.2795
59.42,34.2801
59.42,34.2796
59.434,34.2802
59.42,34.2799
59.47,34.2802
59.363,34.2796
59.47,34.2798
59.42,34.2798
59.363,34.28
59.434,34.2802
59.47,34.2797
59.42,34.2799
59.363,34.2798
59.42,34.2804
59.47,34.2795
59.42,34.2796
59.363,34.2796
59.484,34.28
59.363,34.2804
59.47,34.2801
59.42,34.2801
59.42,34.28
59.42,34.2797
59.363,34.2801
59.434,34.2802
59.42,34.2802
59.42,34.2797
59.42,34.2798
59.363,34.2801
59.47,34.2795
59.42,34.2792
59.42,34.2799
59.434,34.2802
59.42,34.2798
59.363,34.2806
59.42,34.2799
59.42,34.2799
59.42,34.2798
59.42,34.2794
59.434,34.2797
59.42,34.2798
59.42,34.2796
59.42,34.2796
59.363,34.2802
59.47,34.2798
59.42,34.2801
59.363,34.2801
59.434,34.2793
59.42,34.2799
59.363,34.2798
59.42,34.2798
59.42,34.2801
59.42,34.2802
59.42,34.2799
59.385,34.28
59.42,34.2803
59.42,34.2799
59.42,34.2799
59.363,34.2801
59.47,34.28
59.363,34.2796
59.434,34.2797
59.42,34.28
59.363,34.2799
59.42,34.28
59.363,34.2801
59.47,34.2798
59.363,34.2803
59.42,34.2799
59.385,34.2798
59.42,34.2801
59.42,34.2801
59.363,34.2794
59.42,34.2799
59.42,34.2801
59.42,34.2799
59.385,34.2796
59.42,34.2798
59.47,34.2797
59.31399999999999,34.2802
59.42,34.2798
59.42,34.2797
59.42,34.28
59.363,34.2799
59.385,34.2793
59.42,34.2795
59.42,34.2798
59.363,34.2797
59.42,34.2797
59.42,34.2801
59.363,34.2805
59.385,34.2799
59.42,34.2802
59.42,34.2799
59.363,34.2799
59.42,34.2803
59.42,34.2799
59.363,34.2795
59.363,34.2797
59.434,34.2798
59.42,34.2793
59.363,34.2798
59.363,34.2798
59.42,34.28
59.42,34.2796
59.363,34.2794
59.385,34.2798
59.42,34.2801
59.42,34.28
59.363,34.2799
59.42,34.2799
59.42,34.2799
59.363,34.2798
59.363,34.2795
59.385,34.2795
59.47,34.2795
59.363,34.2799
59.363,34.2799
59.363,34.2801
59.42,34.2803
59.42,34.2799
59.328,34.2802
59.42,34.2799
59.363,34.2799
59.42,34.2799
59.363,34.2798
59.42,34.2796
59.363,34.2799
59.42,34.28
59.385,34.2794
59.42,34.2796
59.363,34.2798
59.363,34.2799
59.42,34.2797
59.363,34.2799
59.363,34.2796
59.434,34.2798
59.363,34.28
59.42,34.2798
59.31399999999999,34.2802
59.42,34.2796
59.42,34.2799
59.363,34.2801
59.264,34.2798
59.484,34.2798
59.42,34.2799
59.31399999999999,34.2795
59.42,34.28
59.42,34.2796
59.363,34.28
59.363,34.2798
59.385,34.2796
59.42,34.2796
59.363,34.2795
59.363,34.2797
59.363,34.2795
59.42,34.2793
59.363,34.2796
59.385,34.2794
59.363,34.2796
59.363,34.2795
59.42,34.2791
59.31399999999999,34.2798
59.42,34.2797
59.363,34.2795
59.42,34.2793
59.385,34.2796
59.363,34.2795
59.363,34.2792
59.363,34.2792
59.42,34.2793
59.363,34.2793
59.363,34.2793
59.385,34.2797
59.363,34.2795
59.363,34.2792
59.42,34.2794
59.31399999999999,34.2793
59.42,34.2796
59.42,34.2793
59.363,34.2796
59.328,34.2797
59.42,34.2796
59.363,34.2797
59.363,34.2798
59.363,34.2793
59.42,34.2788
59.363,34.2792
59.385,34.2795
59.363,34.2794
59.363,34.2796
59.42,34.2798
59.31399999999999,34.2797
59.42,34.2795
59.363,34.2794
59.363,34.2798
59.385,34.2796
59.42,34.2796
59.363,34.28
59.363,34.2795
59.363,34.2793
59.363,34.2798
59.363,34.2797
59.385,34.2795
59.42,34.2793
59.363,34.2796
59.363,34.2795
59.42,34.2796
59.363,34.2793
59.363,34.2794
59.363,34.2797
59.385,34.2793
59.363,34.2793
59.42,34.2794
59.363,34.2795
59.363,34.2796
59.42,34.2795
59.363,34.2797
59.385,34.2795
59.42,34.2797
59.363,34.2798
59.363,34.2795
59.42,34.2793
59.363,34.2792
59.363,34.2794
59.42,34.2794
59.385,34.2797
59.363,34.2796
59.363,34.2799
59.42,34.2794
59.363,34.2796
59.363,34.2801
59.363,34.2797
59.434,34.2789
59.42,34.2799
59.363,34.28
59.363,34.2798
59.42,34.2791
59.363,34.2797
59.42,34.2797
59.31399999999999,34.2799
59.434,34.2796
59.42,34.2794
59.31399999999999,34.2795
59.42,34.2795
59.42,34.2795
59.363,34.2798
59.363,34.2799
59.434,34.2803
59.363,34.2799
59.42,34.2799
59.42,34.2794
59.363,34.2792
59.42,34.28
59.363,34.2796
59.363,34.2799
59.434,34.2798
59.363,34.2799
59.42,34.2796
59.363,34.2799
59.42,34.28
59.363,34.2796
59.42,34.2791
59.385,34.2794
59.42,34.2797
59.363,34.2796
59.42,34.2801
59.42,34.2795
59.363,34.2798
59.42,34.28
59.363,34.28
59.434,34.2798
59.363,34.2798
59.42,34.2799
59.363,34.2793
59.42,34.28
59.363,34.2794
59.42,34.2796
59.385,34.2795
59.42,34.2794
59.42,34.2796
59.42,34.28
59.363,34.28
59.47,34.2794
59.363,34.2793
59.31399999999999,34.2796
59.59,34.2798
59.47,34.2797
59.363,34.2795
59.47,34.28
59.47,34.2797
59.47,34.2801
59.42,34.2805
59.484,34.2802
59.47,34.28
59.47,34.2802
59.42,34.2802
59.526,34.2799
59.526,34.2802
59.47,34.2801
59.434,34.2803
59.526,34.2802
59.47,34.28
59.47,34.2804
59.526,34.2796
59.526,34.2799
59.47,34.2802
59.526,34.2801
59.541,34.2798
59.47,34.2805
59.526,34.28
59.526,34.2802
59.526,34.2804
59.576,34.28
59.47,34.2803
59.59,34.2806
59.526,34.2801
59.576,34.2804
59.526,34.2804
59.576,34.2804
59.576,34.2799
59.526,34.2804
59.59,34.2795
59.576,34.2799
59.576,34.2802
59.576,34.2799
59.576,34.2801
59.62600000000001,34.2797
59.62600000000001,34.2803
59.59,34.2802
59.62600000000001,34.2799
59.62600000000001,34.2801
59.576,34.2805
59.62600000000001,34.2801
59.682,34.2799
59.62600000000001,34.2806
59.576,34.2803
59.697,34.28
59.62600000000001,34.2799
59.62600000000001,34.2801
59.682,34.2799
59.682,34.2801
59.62600000000001,34.2799
59.682,34.2803
59.697,34.28
59.732,34.2804
59.62600000000001,34.2803
59.682,34.2805
59.732,34.2803
59.682,34.28
59.732,34.2799
59.746,34.2798
59.682,34.28
59.732,34.2799
59.732,34.2799
59.782,34.2799
59.732,34.28
59.732,34.28
59.746,34.2804
59.782,34.2801
59.782,34.2803
59.682,34.2803
59.838,34.2798
59.782,34.2798
59.838,34.2805
59.803,34.2801
59.782,34.2805
59.838,34.2807
59.782,34.2804
59.838,34.2803
59.838,34.2805
59.838,34.2808
59.803,34.2804
59.88800000000001,34.2804
59.838,34.2806
59.88800000000001,34.2807
59.838,34.2803
59.88800000000001,34.2804
59.88800000000001,34.2806
59.853,34.2804
59.88800000000001,34.2805
59.945,34.2803
59.838,34.2807
59.994,34.2809
59.88800000000001,34.2811
59.88800000000001,34.2814
